"fips","state","year","arra","appropriations_tax","support_nontax","support_nonapprop","earnings_statefundendow","other","funds_na","appropriations_local","researchagmed","studentaid_public","studentaid_indepndent","studentaid_oos","institutions_indep","ncce","operations_public","tuitionrevenue_net","fte_net","appropriations_net","revenue_total","appropriations_state","cpi_all","cpi_multiplier"
"04","Arizona",2013,0,773276400,4609700,3513400,0,61851800,0,761866000,204130100,11312000,0,4106000,0,0,1385569200,1624760600,270644,1396881200,2932163100,635015200,232.957,1.01622187785729
"04","Arizona",2014,0,805026000,4258200,3865200,0,67318700,0,796614000,217311100,11312000,0,4100000,0,0,1444359000,1759897200,270127,1455671000,3118129500,659057000,236.736,1
"05","Arkansas",2000,0,605216000,0,1412341,0,0,0,0,139799882,32394735,0,0,0,0,434433724,138704833,86263,466828459,605533292,466828459,172.2,1.37477351916376
"05","Arkansas",2001,0,618127000,0,0,0,0,0,4180560,145717053,30201660,0,0,0,0,446388847,161918646,87337,451439485,613358131,447258925,177.1,1.33673630717109
"05","Arkansas",2002,0,634799000,0,941600,0,0,0,7464145,142664000,30056824,0,0,0,0,470483921,207877204,92722,469364655,677241859,461900510,179.9,1.31593107281823
"05","Arkansas",2003,0,616911000,0,0,0,0,0,10137447,150849750,22215208,6188926,2366000,0,0,445428563,217623665,92508,467643771,648479436,457506324,184,1.28660869565217
"05","Arkansas",2004,0,639020802,20486000,1585626,0,0,0,13524071,156215146,22623844,5730480,2607554,0,0,487439475,248421856,96292,510063319,718773575,496539248,188.9,1.25323451561673
"05","Arkansas",2005,0,639020802,16250196,0,0,0,0,11987740,159947874,21738230,4650401,2613207,0,0,478309026,277284010,99231,500047256,694750439,488059516,195.3,1.21216589861751
"05","Arkansas",2006,0,732957000,17763512,1300000,0,0,0,16272339,170509281,27004696,4224020,3206341,0,0,563348513,304455656,101344,590353209,848369205,574080870,201.6,1.17428571428571
"05","Arkansas",2007,0,778493000,17810595,0,0,0,0,17498042,176360723,28902795,4493933,4262833,0,0,599781353,330964981,103369,628684148,921486299,611186106,207.342,1.14176577827936
"05","Arkansas",2008,0,862049000,16187404,1645825.72,0,0,0,19289216,194600385,34599450,5010820,3369809,0,0,661590981.72,356333620,107428,696190431.72,996970830.72,676901215.72,215.303,1.09954807875413
"05","Arkansas",2009,0,865212000,20061049,2048172,0,0,0,20509302.3,196411859,33692197,5709867,3436854,0,0,668579746.3,408636084.68,108474,702271943.3,1062333333.01,681762641,214.537,1.10347399283107
"05","Arkansas",2010,56426726,839079431,53094653,1e+06,0,44980973,0,30593853,204296277,59616148,2698343,4468562,0,0,697669580,430593853,118884,770927093,1134066524,740333240,218.056,1.08566606743222
"05","Arkansas",2011,13641365,856723424,126856294,2e+06,0,16480885,0,30362189,210858600,137326868,8573111,3482055,0,0,672182158,413332125,124085,823150391,1153988651,792788202,224.939,1.0524453296227
"05","Arkansas",2012,0,867744363,134637644,2e+06,0,13800212,0,31189985,213545369,141435432,11645800,3658248,0,0,679087355,459960073,124426,820522787,1193252795,789332802,229.594,1.03110708467991
"05","Arkansas",2013,0,868414463,136094425,1e+06,0,9509718,0,30741742,214974573,142301494,14605370,3679385,0,0,670199526,479059796,122431,812501020,1180363385,781759278,232.957,1.01622187785729
"05","Arkansas",2014,0,877620005,117420591,750000,0,5705637,0,32302295,214265947,125305438,13904597,3785971,0,0,676536575,537145195,119608,801842013,1246231740,769539718,236.736,1
"06","California",2000,0,7768134000,186057000,1846000,0,0,0,1585317000,956394000,170085000,199809000,0,0,0,8215066000,1083962000,1433493,8521351000,9605313000,6936034000,172.2,1.37477351916376
"06","California",2001,0,8870885000,201007000,1846000,0,0,0,1694472000,1036527000,224401000,230201000,0,0,0,9277081000,1080848000,1277325,9501482000,10582330000,7807010000,177.1,1.33673630717109
"06","California",2002,0,9393330000,202899000,1846000,0,0,0,1830559000,1025964000,270412000,244412000,0,0,0,9887846000,1083536000,1309404,10158258000,11241794000,8327699000,179.9,1.31593107281823
"06","California",2003,0,9272583000,2.05e+08,1846000,0,0,0,1990431000,1048691600,3e+08,2.5e+08,0,0,0,9871168400,1226223000,1413927,10171168400,11397391400,8180737400,184,1.28660869565217
"06","California",2004,0,8533558000,180373000,1496000,0,0,0,2100441000,941396000,402224000,252627000,0,0,0,9219621000,1713119000,1401271,9621845000,11334964000,7521404000,188.9,1.25323451561673
"06","California",2005,0,8929374000,210057000,1496000,0,0,0,1738654000,899440000,460472000,254008000,0,0,0,9265661000,2058364000,1433492,9726133000,11784497000,7987479000,195.3,1.21216589861751
"06","California",2006,0,9858774000,250505000,6216000,0,0,0,1817879000,980229000,5e+08,271413446,0,0,12729000,10169002554,2650223000,1373351,10669002554,13319225554,8851123554,201.6,1.17428571428571
"06","California",2007,0,10777967000,252429000,6216000,0,0,0,1851009000,1046919050,5.11e+08,2.57e+08,0,0,48339000,11024362950,2796139000,1434993,11535362950,14331501950,9684353950,207.342,1.14176577827936
"06","California",2008,0,11365562000,252477000,0,0,2200000,0,2051728000,1095986931,470645000,248812000,0,0,22322000,11834201069,1980166000,1507467,12304846069,14285012069,10253118069,215.303,1.09954807875413
"06","California",2009,1.433e+09,9507162000,218430000,0,0,2.4e+07,0,1961601000,749409250,530750000,252218000,0,0,22322000,10156493750,2489571379,1624753,12120243750,14609815129,10158642750,214.537,1.10347399283107
"06","California",2010,3.5e+07,9850338000,229465000,0,0,0,0,1999769000,841334250,670451000,273219000,0,0,20037000,10274530750,2829285746,1612044,10979981750,13809267496,8980212750,218.056,1.08566606743222
"06","California",2011,217079738,10424869000,242365000,0,0,1e+08,0,1965362000,932992000,1173490000,324716000,0,0,20037000,10281361000,2346617976,1586699,11671930738,14018548714,9706568738,224.939,1.0524453296227
"06","California",2012,0,8815056000,268832000,0,0,62409000,0,1960362000,697040000,1169973000,322707000,0,0,0,8916939000,3476167897,1526534,10086912000,13563079897,8126550000,229.594,1.03110708467991
"06","California",2013,0,9014338000,278771000,0,0,84819000,0,2263986000,694441000,1279547000,272414959,0,0,0,9395511041,3496011682,1487136,10675058041,14171069723,8411072041,232.957,1.01622187785729
"06","California",2014,0,10380980955,286286000,0,0,98149000,0,2182485000,687916000,1232055000,277183179,0,0,0,10750746776,3703092591,1517902,11982801776,15685894367,9800316776,236.736,1
"08","Colorado",2000,0,682822105,0,0,0,0,0,28716368,104418626,0,7129331,0,0,0,599990516,494791409,141727,599990516,1094781925,571274148,172.2,1.37477351916376
"08","Colorado",2001,0,713595941,0,0,0,0,0,39634053,108768939,0,7508325,0,0,0,636952730,521997870,141492,636952730,1158950600,597318677,177.1,1.33673630717109
"08","Colorado",2002,0,729515743,0,0,0,0,0,34144580,113929462,0,8564505,0,0,0,641166356,575310999,147724,641166356,1216477355,607021776,179.9,1.31593107281823
"08","Colorado",2003,0,602438921,0,0,0,0,0,42503188,103308544,92386000,9562926,0,0,0,439684639,619189050,156258,532070639,1151259689,489567451,184,1.28660869565217
"08","Colorado",2004,0,569406439,7899440,1123621,0,0,0,43645672,97346542,76140754,0,0,8636315,0,439951561,749909756,161181,516092315,1266002071,472446643,188.9,1.25323451561673
"08","Colorado",2005,0,596797690,0,1123621,0,0,0,43308988,85866604,76720377,0,0,8636315,0,470007003,746675779,162711,546727380,1293403159,503418392,195.3,1.21216589861751
"08","Colorado",2006,0,608301341,26279486,873531,0,0,0,43308988,86344566,78435584,0,0,0,0,513983196,811840157,158876,592418780,1404258937,549109792,201.6,1.17428571428571
"08","Colorado",2007,0,662138272,25574446,2073531,0,0,0,43308988,98930092,87757759,10898345,0,0,0,535509041,788437172,157382,623266800,1411703972,579957812,207.342,1.14176577827936
"08","Colorado",2008,0,736594178,8511345,2375531,0,0,0,47236979,97872802,95174278,9586856,9108,0,0,592074989,910615685,164638,687249267,1597864952,640012288,215.303,1.09954807875413
"08","Colorado",2009,150964055,661826423,18046300,2375531,0,0,0,51188917,87986413,102090940.96,9315090.96,7895,0,0,534036831.08,1021888004.64,171564,787091827.04,1808979831.68,735902910.04,214.537,1.10347399283107
"08","Colorado",2010,382008249,428504638,17412571,0,0,0,0,69651240,66923550,98052349,7926053,6257,0,0,342660240,1207442138,187231,822720838,2030162976,753069598,218.056,1.08566606743222
"08","Colorado",2011,89194099,651755342,22187343,0,0,0,0,61398660,110984627,97579132,9110730.18,4565,0,0,517662290.82,1373262998,195621,704435521.82,2077698519.82,643036861.82,224.939,1.0524453296227
"08","Colorado",2012,0,624039730,21081013,0,0,0,0,55276285,105343284,99874333,6487570,6989,0,0,488684852,1429713875,192541,588559185,2018273060,533282900,229.594,1.03110708467991
"08","Colorado",2013,0,618179147,20074300,0,0,0,0,54267446,105609589,100338837,6505147,54203,0,0,480013117,1511706976,188405,580351954,2092058930,526084508,232.957,1.01622187785729
"08","Colorado",2014,0,657063570,20023346,0,0,0,0,60068055,108767378,105914208,6569308,32702,0,0,515871375,1669476695,184836,621785583,2291262278,561717528,236.736,1
"09","Connecticut",2000,0,540076061,0,0,223668,0,0,0,119997344,0,18589079,779667,0,0,400933639,237619156,58885,555483639,793102795,555483639,172.2,1.37477351916376
"09","Connecticut",2001,0,549172000,156335000,0,288742,0,0,0,110295315,0,20491896,733172,0,0,574275359,269832976,60976,574275359,844108335,574275359,177.1,1.33673630717109
"09","Connecticut",2002,0,576707173,176501000,0,126361,0,0,0,119376251,0,20268533,725893,0,0,612963857,290739960,64183,612963857,903703817,612963857,179.9,1.31593107281823
"09","Connecticut",2003,0,754256011,0,0,86232,0,0,0,105426780,0,17271556,573271,0,0,631070636,334497165,68062,631070636,965567801,631070636,184,1.28660869565217
"09","Connecticut",2004,0,747676696,0,0,60320,0,0,0,106449974,0,16355492,514334,0,0,624417216,393244274,70030,624417216,1017661490,624417216,188.9,1.25323451561673
"09","Connecticut",2005,0,787848917,0,0,117730,0,0,0,109390836,0,16737867,518577,0,0,661319367,437859591,72278,661319367,1099178958,661319367,195.3,1.21216589861751
"09","Connecticut",2006,0,831496455,0,0,232821,0,0,0,114410450,0,17070117,787809,0,0,699460900,476557500,73608,699460900,1176018400,699460900,201.6,1.17428571428571
"09","Connecticut",2007,0,923718989,0,0,232466,0,0,0,149845484,0,18198651,807935,0,0,755099385,498184943,74951,755099385,1253284328,755099385,207.342,1.14176577827936
"09","Connecticut",2008,0,1034204024,0,0,276965,0,0,0,177403384,0,26497255,986626,0,0,829593724,539111722,77088,829593724,1368705446,829593724,215.303,1.09954807875413
"09","Connecticut",2009,0,1045205987,0,0,107935,0,0,0,190651780,0,25891944,803950,0,0,827966248,582265570,80433,827966248,1410231818,827966248,214.537,1.10347399283107
"09","Connecticut",2010,33474626,1064451091,0,0,24579,0,0,0,181900685,0,25541158,1162001,0,0,855871826,619058876,85033,889346452,1508405328,889346452,218.056,1.08566606743222
"09","Connecticut",2011,0,1076117530,0,0,13845,0,0,0,184325111,0,25724365,1175375,0,0,864906524,680182133,86281,864906524,1545088657,864906524,224.939,1.0524453296227
"09","Connecticut",2012,0,949936019,0,0,10197,0,0,0,157834680,0,19047097,565307,0,0,772499132,699881712,85683,772499132,1472380844,772499132,229.594,1.03110708467991
"09","Connecticut",2013,0,887699503,0,0,8935,0,0,0,182725551,0,17310257,332201,0,0,687340429,731909952,87810,687340429,1419250381,687340429,232.957,1.01622187785729
"09","Connecticut",2014,0,1018683793,0,0,7864.53,0,0,0,220793970,0,15514520,211240,0,0,782171927.53,842804729,88681,782171927.53,1624976656.53,782171927.53,236.736,1
"10","Delaware",2000,0,0,0,0,0,0,0,0,7549600,0,0,0,0,0,-7549600,206100000,28960,166850400,372950400,166850400,172.2,1.37477351916376
"10","Delaware",2001,0,184700000,0,0,0,0,0,0,0,9453200,0,0,0,0,175246800,215935800,28944,184700000,400635800,184700000,177.1,1.33673630717109
"10","Delaware",2002,0,185400000,0,0,0,0,0,0,0,10289000,0,0,0,0,175111000,215100000,26775,185400000,400500000,185400000,179.9,1.31593107281823
"10","Delaware",2003,0,182065000,0,0,0,5666400,5666400,0,7977300,10149365,0,1096159,0,0,174174976,241371155,31028,172991541,414362696,172991541,184,1.28660869565217
"10","Delaware",2004,0,191289000,0,0,0,0,0,0,7976900,9861100,0,720084,0,0,172730916,248666292,29546,182592016,431258308,182592016,188.9,1.25323451561673
"10","Delaware",2005,0,203478000,0,0,0,0,0,0,8177900,10493100,387300,965162,0,0,183454538,262393757,30541,193947638,454902716,193947638,195.3,1.21216589861751
"10","Delaware",2006,0,216419000,0,0,0,0,0,0,9027600,10261400,273200,849734,0,0,196007066,313441019,31269,206268466,518282133,206268466,201.6,1.17428571428571
"10","Delaware",2007,0,233226000,0,0,0,0,0,0,9232800,11660900,472845,1597572,0,0,210261883,336675056,31269,221922783,555468672,221922783,207.342,1.14176577827936
"10","Delaware",2008,0,243130000,0,0,0,0,0,0,12957900,13445700,338500,1369470,0,0,215018430,349865514,31619,228464130,576698712,228464130,215.303,1.09954807875413
"10","Delaware",2009,0,243840165,0,0,0,0,0,0,11622400,13735900,489500,1095110,0,0,216897255,379767784,32417,230633155,607031620,230633155,214.537,1.10347399283107
"10","Delaware",2010,15873000,226645560,0,0,0,0,0,0,12017200,13845700,526300,1068800,0,0,199187560,426590796,33570,228906260,652127737,228906260,218.056,1.08566606743222
"10","Delaware",2011,0,212455800,0,0,0,0,0,0,12006700,13845700,257200,1252600,0,0,185093600,468051904,34648,198939300,663646404,198939300,224.939,1.0524453296227
"10","Delaware",2012,0,213193700,0,0,0,0,0,0,10272500,13845700,272400,1093134,0,0,187709966,533000003,34672,201555666,731096196,201555666,229.594,1.03110708467991
"10","Delaware",2013,0,216492700,0,0,0,0,0,0,11617200,13845700,414664,1574139,0,0,189040997,559488627,34715,202886697,760879702,202886697,232.957,1.01622187785729
"10","Delaware",2014,0,227606200,0,0,0,0,0,0,9185861,14086100,283359,1387463,0,0,202663417,593521558,35657,216749517,808751275,216749517,236.736,1
"12","Florida",2000,0,2462079961,210313337,0,0,0,0,0,322756847,152878923,78177630,0,0,65882797,2052697101,741286997,404417,2271458821,3012745818,2271458821,172.2,1.37477351916376
"12","Florida",2001,0,2630650757,224741933,6253425,0,268933570,0,0,276133667,19914675,108016344,0,0,64633664,2661881335,1014766191,420957,2681796010,3696562201,2681796010,177.1,1.33673630717109
"12","Florida",2002,0,2565114391,220845529,6276340,0,282551364,0,0,263680844,19331586,113173309,0,0,60836771,2617765114,1135531519,442010,2637096700,3772628219,2637096700,179.9,1.31593107281823
"12","Florida",2003,0,2692342387,238031452,6322409,0,320263504,0,0,276276579,16429092,123447060,0,0,61035372,2779771649,1238458838,476654,2796200741,4034659579,2796200741,184,1.28660869565217
"12","Florida",2004,0,2723841573,294948474,7308426,0,259256240,0,0,289035852,19729207,118335716,0,36640408,60764216,2760849314,1126595404,499972,2780578521,3907173925,2780578521,188.9,1.25323451561673
"12","Florida",2005,0,3079347710,530447987,6699644,0,0,0,0,297033080,330085791,128076286,0,27240308,182785,2833877091,967606081,504657,3163962882,4131568963,3163962882,195.3,1.21216589861751
"12","Florida",2006,0,3249009133,587701177,6984905,0,0,0,0,321009334,371970712,151121840,0,31966269,199498,2967427562,1049745959,507927,3339398274,4389144233,3339398274,201.6,1.17428571428571
"12","Florida",2007,0,3518625244,420355217,7141734,0,444063011,0,0,362200254,439395035,164496689,0,41998097,0,3382095131,1079258017,518086,3821490166,4900748183,3821490166,207.342,1.14176577827936
"12","Florida",2008,0,3523119778,442044109,7268856,0,476497695,0,0,357867180,479281311,172574759,0,33744814,0,3405462374,1117415356,540823,3884743685,5002159041,3884743685,215.303,1.09954807875413
"12","Florida",2009,0,3258056223,829073719,7287963,0,13067883,0,0,349927857,515590422,171904910.98,0,30191928,2013011,3037857659.02,989966093.76,564963,3553448081.02,4543414174.78,3553448081.02,214.537,1.10347399283107
"12","Florida",2010,300666162,2863513158,783946662,7304874,0,10704111,0,0,356234473,507755616,163687034,0,18857359,1967286,2616967037,1369137019,607246,3417527815,4786664834,3417527815,218.056,1.08566606743222
"12","Florida",2011,358324938,3006495287,742432436,7330654,0,10573693,0,0,380974062,501240081,163409989,0,18215540,2047731,2700944667,1693006172,636320,3552648686,5245654858,3552648686,224.939,1.0524453296227
"12","Florida",2012,0,2817382391,786530478,7334170,0,11614730,0,0,381135739,445822113,141798690,0,22250189,1959421,2629895617,1786390130,641464,3075717730,4862107860,3075717730,229.594,1.03110708467991
"12","Florida",2013,0,2546887852,762504423,5037035,0,24279761,0,0,393995441,410728456,141081691,0,12042327,4260554,2376600602,1811581241,619195,2787329058,4598910299,2787329058,232.957,1.01622187785729
"12","Florida",2014,0,3098277370,796351339,5033444,0,25629298,0,0,430645207,391105181,155421799,0,18761516,1946733,2927411015,1830868868,608221,3318516196,5149385064,3318516196,236.736,1
"13","Georgia",2000,0,1637939781,274788482,0,0,0,0,0,245056257,173633404,32351562,0,1387150,0,1460299890,303245882,172909,1633933294,1930953515,1633933294,172.2,1.37477351916376
"13","Georgia",2001,0,1964703717,275175132,37099895,0,16691775,0,6e+06,314820456,180968133,34750854,0,1390021,16691775,1751049280,404853376,234998,1932017413,2330645128,1926017413,177.1,1.33673630717109
"13","Georgia",2002,0,1986887491,288744553,16116857,0,15996332,0,6e+06,305267663,236394591,38024374,0,1434500,15996332,1716627773,372547125,259566,1953022364,2319343828,1947022364,179.9,1.31593107281823
"13","Georgia",2003,0,1909397035,394234461,0,0,16675071,0,6e+06,279918721,319004576,46488356,0,1700937,16675071,1662518906,334323378,283391,1981523482,2309621199,1975523482,184,1.28660869565217
"13","Georgia",2004,0,1897175429,442271613,0,0,16131028,0,4e+06,275533503,373853771,50379878,445900,1745496,16131028,1641488494,351147525,289382,2015342265,2360264129,2011342265,188.9,1.25323451561673
"13","Georgia",2005,0,1947734897,502023098,0,0,17170213,0,2e+06,277945599,420827993,45388740,514500,2831338,17170213,1704249825,357846616,295356,2125077818,2476698773,2123077818,195.3,1.21216589861751
"13","Georgia",2006,0,2099637559,526669307,0,0,11363267,0,0,287899185,378242475,45751850,401225,2896734,11363267,1911115397,486361672,292655,2289357872,2769366273,2289357872,201.6,1.17428571428571
"13","Georgia",2007,0,2205626343,542460799,0,0,26180890,0,1040152,308473279,396206132,45651732,585775,2660060,13255224,2008475982,555265322,297755,2404682114,2954282163,2403641962,207.342,1.14176577827936
"13","Georgia",2008,0,2437756465,491131041,0,0,30866390,0,0,340519086,414459895,45651732,628800,3062152,16016600,2139415631,634428960.59,310759,2553875526,3182639213.59,2553875526,215.303,1.09954807875413
"13","Georgia",2009,19304452,2269025403,568600778,0,0,33612418,0,0,358644524,552792551,42323094,628800,2729058,14162328,1899958244,646908139,330866.4,2472055247,3113298113,2472055247,214.537,1.10347399283107
"13","Georgia",2010,355121875,1915192601,673243591,0,0,20159585,412786,0,318065605,695341558,45182629,505565,2364930,13330901,1534217375,702487100,370732.1,2583855236,3280677063,2583855236,218.056,1.08566606743222
"13","Georgia",2011,57298847,2089281465,776753898,0,0,33618171,84094,0,284336397,691563146,54663937,507926,2393133,12963056,1853310033,885171541,385615,2602003838,3481510106,2602003838,224.939,1.0524453296227
"13","Georgia",2012,74232912,1986142395,615322218,0,0,33692161,0,0,261128914,484340966,53426921,500500,2270765,13144937,1820343771,1293462054,379004,2378917649,3666714430,2378917649,229.594,1.03110708467991
"13","Georgia",2013,0,2032078554,559214104,0,0,33001660,0,0,270841657,460232211,46030622,518200,2269752,13069219,1831332657,1460776556,354989,2291564868,3746676151,2291564868,232.957,1.01622187785729
"13","Georgia",2014,0,2165655643,590686739,0,0,33697762,0,0,282879435,485686832,47617925,520200,2288309,13172053,1957875390,1496085224,347733,2443562222,3936994164,2443562222,236.736,1
"15","Hawaii",2000,0,341986000,0,0,0,0,0,0,61473000,0,0,0,0,0,280513000,66235000,32484,280513000,346748000,280513000,172.2,1.37477351916376
